repeated_times,Accuracy,Precision,Recall,F1,AUC,CV_list(AUC)
5,0.8711538461538462,0.5354648991784915,0.5076923076923077,0.47976120345045237,0.5076923076923077,"[0.5384615384615384, 0.5, 0.5, 0.5, 0.5]"
10,0.8711538461538462,0.5354648991784915,0.5076923076923077,0.4797444983856347,0.5076923076923077,"[0.5384615384615384, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5384615384615384]"
20,0.8754807692307691,0.5376400298730396,0.5092032967032967,0.48332814770860616,0.5092032967032967,"[0.5384615384615384, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5384615384615384, 0.5357142857142857, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5714285714285714, 0.5, 0.5, 0.5]"
50,0.8828846153846154,0.5570202094103427,0.5172126296642425,0.4961685180769354,0.5172126296642425,"[0.5384615384615384, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5384615384615384, 0.5357142857142857, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5714285714285714, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5416666666666666, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5555555555555556, 0.5, 0.5416666666666666, 0.5, 0.5, 0.5, 0.7165200391006843, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5555555555555556, 0.5454545454545454, 0.5, 0.6868131868131868, 0.5, 0.5333333333333333]"
100,0.8797115384615384,0.5436299429690803,0.5147385492142978,0.4915147335554238,0.5147385492142978,"[0.5384615384615384, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5384615384615384, 0.5357142857142857, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5714285714285714, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5416666666666666, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5555555555555556, 0.5, 0.5416666666666666, 0.5, 0.5, 0.5, 0.7165200391006843, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5555555555555556, 0.5454545454545454, 0.5, 0.6868131868131868, 0.5, 0.5333333333333333, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5333333333333333, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5454545454545454, 0.5, 0.5, 0.6893617021276596, 0.5, 0.5416666666666666, 0.5, 0.5, 0.5, 0.608695652173913, 0.5, 0.5, 0.5, 0.5416666666666666, 0.53125, 0.5, 0.5384615384615384, 0.5416666666666666, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5416666666666666, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]"
